School_Name,Address,Devices_Needed,Day,Start_Time,End_Time
East End Prep,"1460 McGavock Pk Nashville TN 37216",15,Monday,16:00,17:00
East End Prep,"1460 McGavock Pk Nashville TN 37216",20,Tuesday,16:00,17:00
Chadwell,"321 Port Dr Madison TN 37115",15,Monday,16:00,17:00
Glengarry,"200 Finley Drive Nashville TN 37217",15,Wednesday,12:15,12:45
Valor,"4531 Nolensville Pk #200 Nashville TN 37211",15,Thursday,17:00,18:00
East End Prep,"1460 McGavock Pk Nashville TN 37216",15,Thursday,16:00,17:00
Shwab,"1500 Dickerson Pike Nashville TN 37207",15,Friday,13:15,14:00
Eagle View,"1470 Eagle View Blvd Antioch TN 37013",20,Friday,10:05,10:45
